phase,previous_status,geometry_status,panels
AP1,HIGHER_STRUCTURE,PAIRWISE_INSUFFICIENT,41
AP1,STRUCTURALLY_EXACT,PAIRWISE_EXACT,1283
AP1,UNRESOLVED_BUDGET,PAIRWISE_EXACT,31
AP1,UNRESOLVED_BUDGET,PAIRWISE_INSUFFICIENT,37
AP2,HIGHER_STRUCTURE,PAIRWISE_INSUFFICIENT,48
AP2,STRUCTURALLY_EXACT,PAIRWISE_EXACT,1297
AP2,UNRESOLVED_BUDGET,PAIRWISE_EXACT,26
AP2,UNRESOLVED_BUDGET,PAIRWISE_INSUFFICIENT,21
