T,K,L,reachable_states,compressed_slots_upper,suffix_slots,compressed_median_seconds,suffix_median_seconds,suffix_status,bound_error
2048,4,3,5,9,8,0.00016750000941101462,0.0001742999884299934,MEASURED,0.0
2048,8,3,16,21,128,0.00022119999630376697,0.0004410999972606078,MEASURED,0.0
2048,12,3,28,33,2048,0.00026109999453183264,0.0036816000065300614,MEASURED,0.0
2048,16,3,40,45,32768,0.00027829999453388155,0.05429549999826122,MEASURED,0.0
2048,24,3,64,69,8388608,0.00034410000080242753,,NOT_RUN_K_GT_16,
2048,72,3,208,213,2361183241434822606848,0.0006130000110715628,,NOT_RUN_K_GT_16,
2048,180,3,532,537,766247770432944429179173513575154591809369561091801088,0.0010153000039281324,,NOT_RUN_K_GT_16,
