phase,kind,endpoints
AP0,BINARY_IMPLICATION,123
AP0,NUMERIC_ZERO,1965
AP0_EXTENSION,BINARY_IMPLICATION,24
AP0_EXTENSION,NUMERIC_ZERO,96
AP1,BINARY_IMPLICATION,871
AP1,HIGHER_DELETION_MINIMAL,2
AP1,HIGHER_SIZE_NOT_EXTRACTED,2
AP1,NUMERIC_ZERO,7945
