phase,status,panels,ambiguous_panels
ap1,HIGHER_STRUCTURE,41,200
ap1,STRUCTURALLY_EXACT,91,200
ap1,UNRESOLVED_BUDGET,68,200
ap2,HIGHER_STRUCTURE,48,270
ap2,STRUCTURALLY_EXACT,175,270
ap2,UNRESOLVED_BUDGET,47,270
