model,instances,horizons,cohort,target_scope,postprocess,rmse,mae
RIDGE_O,1,3/6/9/12,NEW_MATCHED_CORE,terminal_H,raw,0.11524067386879448,0.07253438429798492
RIDGE_OD,1,3/6/9/12,NEW_MATCHED_CORE,terminal_H,raw,0.11114679530313794,0.06849459515196628
OD_PRODUCT,3,3/6/9/12,NEW_MATCHED_CORE,terminal_H,raw,0.11177894730411674,0.06909465180677796
OD_SEPARABLE,3,3/6/9/12,NEW_MATCHED_CORE,terminal_H,raw,0.11177239175334917,0.06915304117610392
OD_CONCAT_MLP,3,3/6/9/12,NEW_MATCHED_CORE,terminal_H,raw,0.11173336537175531,0.06923492772073252
TIMEXER_LOCAL_OD,3,3/6/9/12,NEW_MATCHED_CORE,terminal_H,raw,0.1140786500450685,0.07007465006809309
TIMEXER_GLOBAL_O,3,3/6/9/12,NEW_MATCHED_CORE,terminal_H,raw,0.12122689670164732,0.075408422333981
